Year,Month,Station,Forecasted_Temperature
2027,11,22,30.74024901302134
2027,11,23,30.504146551078588
2027,11,25,30.744548467651484
2027,11,26,31.94946036894045
2027,11,27,30.30856096295047
2027,11,28,31.836731704686606
2027,11,29,30.735486407524757
2027,11,30,30.49963176910794
2027,11,31,32.164977029382264
2027,11,32,31.21784313521091
2027,11,33,31.61726548494541
2027,11,34,31.311456417838063
2027,11,35,32.08889234703827
2018,12,1,29.256362028225823
2018,12,2,29.26775250004802
2018,12,3,29.38121541788421
2018,12,4,29.491219947968343
2018,12,5,29.81439427127485
2018,12,6,29.983632642167212
2018,12,7,28.160819596416385
2018,12,8,29.07418240271693
2018,12,9,30.430195299897044
2018,12,10,29.33035498248502
2018,12,11,27.71168907224721
2018,12,12,28.96625762908786
2018,12,13,29.528912376747805
2018,12,14,29.559010708299848
2018,12,15,28.009500848216344
2018,12,16,29.22055605550315
2018,12,17,29.45651681712104
2018,12,18,28.889350516864244
2018,12,19,29.669542767723225
2018,12,20,29.4025573417546
2018,12,21,29.311607525090075
2018,12,22,28.8828261248728
2018,12,23,29.404576053725865
2018,12,25,28.038163354566244
2018,12,26,30.0860644570616
2018,12,27,28.758409687711637
2018,12,28,29.56647784304213
2018,12,29,28.67501548439345
2018,12,30,29.346771900341025
2018,12,31,29.94691790914281
2018,12,32,28.960472152113866
2018,12,33,29.66827162807205
2018,12,34,29.135102929589777
2018,12,35,30.59178158711911
2019,12,1,29.249454514526818
2019,12,2,29.24407917156368
2019,12,3,29.33515612617757
2019,12,4,29.50616955246032
2019,12,5,29.82757941625575
2019,12,6,29.97939202507936
2019,12,7,28.13595944709018
2019,12,8,29.041817879245578
2019,12,9,30.449793614350828
2019,12,10,29.290599936711143
2019,12,11,27.68757068587441
2019,12,12,28.96016137230711
2019,12,13,29.509754684353613
2019,12,14,29.59456456618373
2019,12,15,27.99447879252345
2019,12,16,29.21443367693936
2019,12,17,29.4653129925435
2019,12,18,28.865869406026963
2019,12,19,29.685097611399318
2019,12,20,29.37452362974238
2019,12,21,29.28209768003889
2019,12,22,28.85386040376814
2019,12,23,29.37794208048369
2019,12,25,28.02685836924233
2019,12,26,30.11523373172317
2019,12,27,28.75239327534036
2019,12,28,29.601518627503545
2019,12,29,28.606475106358317
2019,12,30,29.32385807796975
2019,12,31,29.972195022909048
2019,12,32,28.986530211704387
2019,12,33,29.700920535081984
2019,12,34,29.101144971018343
2019,12,35,30.601019863062582
2020,12,1,29.24254700082781
2020,12,2,29.22040584307934
2020,12,3,29.28909683447092
2020,12,4,29.521119156952302
2020,12,5,29.840764561236654
2020,12,6,29.975151407991508
2020,12,7,28.111099297763975
2020,12,8,29.009453355774227
2020,12,9,30.46939192880461
2020,12,10,29.250844890937277
2020,12,11,27.663452299501607
2020,12,12,28.95406511552636
2020,12,13,29.490596991959418
2020,12,14,29.63011842406761
2020,12,15,27.979456736830556
2020,12,16,29.20831129837557
2020,12,17,29.47410916796596
2020,12,18,28.84238829518969
2020,12,19,29.700652455075403
2020,12,20,29.34648991773016
2020,12,21,29.252587834987708
2020,12,22,28.82489468266348
2020,12,23,29.351308107241525
2020,12,25,28.01555338391842
2020,12,26,30.144403006384746
2020,12,27,28.746376862969083
2020,12,28,29.636559411964967
2020,12,29,28.53793472832317
2020,12,30,29.300944255598477
2020,12,31,29.99747213667528
2020,12,32,29.01258827129492
2020,12,33,29.733569442091916
2020,12,34,29.06718701244692
2020,12,35,30.61025813900605
2021,12,1,29.235639487128804
2021,12,2,29.196732514595
2021,12,3,29.243037542764277
2021,12,4,29.53606876144428
2021,12,5,29.853949706217552
2021,12,6,29.970910790903652
2021,12,7,28.086239148437773
2021,12,8,28.97708883230288
2021,12,9,30.48899024325839
2021,12,10,29.2110898451634
2021,12,11,27.639333913128805
2021,12,12,28.94796885874561
2021,12,13,29.471439299565223
2021,12,14,29.66567228195149
2021,12,15,27.964434681137657
2021,12,16,29.20218891981178
2021,12,17,29.48290534338842
2021,12,18,28.818907184352405
2021,12,19,29.71620729875149
2021,12,20,29.318456205717933
2021,12,21,29.223077989936524
2021,12,22,28.795928961558825
2021,12,23,29.32467413399936
2021,12,25,28.00424839859451
2021,12,26,30.17357228104632
2021,12,27,28.74036045059781
2021,12,28,29.671600196426382
2021,12,29,28.46939435028803
2021,12,30,29.2780304332272
2021,12,31,30.022749250441517
2021,12,32,29.03864633088544
2021,12,33,29.766218349101845
2021,12,34,29.03322905387549
2021,12,35,30.61949641494952
2022,12,1,29.228731973429795
2022,12,2,29.173059186110663
2022,12,3,29.196978251057622
2022,12,4,29.551018365936255
2022,12,5,29.86713485119845
2022,12,6,29.9666701738158
2022,12,7,28.06137899911157
2022,12,8,28.94472430883152
2022,12,9,30.50858855771217
2022,12,10,29.171334799389527
2022,12,11,27.615215526756
2022,12,12,28.941872601964864
2022,12,13,29.45228160717103
2022,12,14,29.701226139835374
2022,12,15,27.949412625444765
2022,12,16,29.19606654124799
2022,12,17,29.49170151881088
2022,12,18,28.795426073515124
2022,12,19,29.73176214242758
2022,12,20,29.29042249370571
2022,12,21,29.193568144885337
2022,12,22,28.76696324045416
2022,12,23,29.298040160757186
2022,12,25,27.9929434132706
2022,12,26,30.20274155570789
2022,12,27,28.73434403822653
2022,12,28,29.70664098088781
2022,12,29,28.40085397225289
2022,12,30,29.25511661085592
2022,12,31,30.048026364207747
2022,12,32,29.06470439047597
2022,12,33,29.798867256111777
2022,12,34,28.999271095304064
2022,12,35,30.628734690892987
2023,12,1,29.22182445973079
2023,12,2,29.14938585762632
2023,12,3,29.15091895935098
2023,12,4,29.56596797042824
2023,12,5,29.88031999617936
2023,12,6,29.962429556727947
2023,12,7,28.036518849785367
2023,12,8,28.91235978536017
2023,12,9,30.528186872165957
2023,12,10,29.131579753615654
2023,12,11,27.5910971403832
2023,12,12,28.93577634518412
2023,12,13,29.43312391477684
2023,12,14,29.736779997719253
2023,12,15,27.93439056975187
2023,12,16,29.189944162684203
2023,12,17,29.50049769423334
2023,12,18,28.771944962677843
2023,12,19,29.74731698610367
2023,12,20,29.26238878169349
2023,12,21,29.164058299834156
2023,12,22,28.737997519349506
2023,12,23,29.27140618751502
2023,12,25,27.981638427946685
2023,12,26,30.231910830369465
2023,12,27,28.728327625855258
2023,12,28,29.741681765349227
2023,12,29,28.332313594217748
2023,12,30,29.23220278848465
2023,12,31,30.073303477973983
2023,12,32,29.090762450066496
2023,12,33,29.83151616312171
2023,12,34,28.965313136732632
2023,12,35,30.63797296683645
2024,12,1,29.21491694603178
2024,12,2,29.125712529141985
2024,12,3,29.10485966764433
2024,12,4,29.58091757492021
2024,12,5,29.893505141160254
2024,12,6,29.95818893964009
2024,12,7,28.011658700459165
2024,12,8,28.87999526188882
2024,12,9,30.54778518661973
2024,12,10,29.09182470784178
2024,12,11,27.566978754010396
2024,12,12,28.92968008840337
2024,12,13,29.41396622238264
2024,12,14,29.772333855603133
2024,12,15,27.919368514058974
2024,12,16,29.18382178412041
2024,12,17,29.5092938696558
2024,12,18,28.74846385184056
2024,12,19,29.76287182977976
2024,12,20,29.234355069681264
2024,12,21,29.13454845478297
2024,12,22,28.70903179824484
2024,12,23,29.24477221427285
2024,12,25,27.97033344262277
2024,12,26,30.26108010503104
2024,12,27,28.72231121348398
2024,12,28,29.77672254981065
2024,12,29,28.263773216182607
2024,12,30,29.20928896611337
2024,12,31,30.098580591740216
2024,12,32,29.116820509657025
2024,12,33,29.86416507013164
2024,12,34,28.931355178161205
2024,12,35,30.64721124277992
2025,12,1,29.208009432332776
2025,12,2,29.102039200657643
2025,12,3,29.05880037593769
2025,12,4,29.595867179412195
2025,12,5,29.90669028614116
2025,12,6,29.95394832255224
2025,12,7,27.98679855113296
2025,12,8,28.847630738417465
2025,12,9,30.567383501073515
2025,12,10,29.052069662067908
2025,12,11,27.54286036763759
2025,12,12,28.92358383162262
2025,12,13,29.39480852998845
2025,12,14,29.807887713487016
2025,12,15,27.90434645836608
2025,12,16,29.177699405556623
2025,12,17,29.51809004507826
2025,12,18,28.72498274100328
2025,12,19,29.778426673455844
2025,12,20,29.20632135766904
2025,12,21,29.105038609731785
2025,12,22,28.680066077140182
2025,12,23,29.21813824103068
2025,12,25,27.959028457298864
2025,12,26,30.29024937969261
2025,12,27,28.716294801112703
2025,12,28,29.811763334272072
2025,12,29,28.195232838147465
2025,12,30,29.186375143742094
2025,12,31,30.12385770550645
2025,12,32,29.14287856924755
2025,12,33,29.89681397714157
2025,12,34,28.897397219589777
2025,12,35,30.65644951872339
2026,12,1,29.201101918633768
2026,12,2,29.078365872173304
2026,12,3,29.01274108423104
2026,12,4,29.610816783904173
2026,12,5,29.919875431122065
2026,12,6,29.949707705464387
2026,12,7,27.96193840180676
2026,12,8,28.815266214946117
2026,12,9,30.58698181552729
2026,12,10,29.012314616294034
2026,12,11,27.518741981264785
2026,12,12,28.917487574841868
2026,12,13,29.375650837594254
2026,12,14,29.843441571370896
2026,12,15,27.889324402673186
2026,12,16,29.17157702699284
2026,12,17,29.52688622050072
2026,12,18,28.701501630166003
2026,12,19,29.79398151713193
2026,12,20,29.17828764565682
2026,12,21,29.0755287646806
2026,12,22,28.65110035603552
2026,12,23,29.19150426778851
2026,12,25,27.947723471974957
2026,12,26,30.319418654354187
2026,12,27,28.71027838874143
2026,12,28,29.84680411873349
2026,12,29,28.126692460112324
2026,12,30,29.163461321370814
2026,12,31,30.14913481927268
2026,12,32,29.16893662883808
2026,12,33,29.9294628841515
2026,12,34,28.86343926101835
2026,12,35,30.66568779466686
2027,12,1,29.194194404934763
2027,12,2,29.054692543688965
2027,12,3,28.966681792524398
2027,12,4,29.62576638839615
2027,12,5,29.933060576102964
2027,12,6,29.94546708837653
2027,12,7,27.937078252480557
2027,12,8,28.782901691474763
2027,12,9,30.60658012998108
2027,12,10,28.97255957052016
2027,12,11,27.494623594891983
2027,12,12,28.91139131806112
2027,12,13,29.35649314520006
2027,12,14,29.878995429254772
2027,12,15,27.874302346980286
2027,12,16,29.165454648429044
2027,12,17,29.53568239592318
2027,12,18,28.67802051932872
2027,12,19,29.80953636080802
2027,12,20,29.1502539336446
2027,12,21,29.046018919629415
2027,12,22,28.622134634930863
2027,12,23,29.16487029454634
2027,12,25,27.93641848665104
2027,12,26,30.34858792901576
2027,12,27,28.704261976370155
2027,12,28,29.881844903194917
2027,12,29,28.058152082077186
2027,12,30,29.140547498999545
2027,12,31,30.17441193303892
2027,12,32,29.194994688428604
2027,12,33,29.962111791161437
2027,12,34,28.82948130244692
2027,12,35,30.67492607061033
